date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,GFI,NYSE,Income,Gold,Basic Materials,large,43.29,48.59,-5.3,-10.91,18.397131,19.52,2.09,5.65774,3.58,163.9,2.01,-6.67,18.93,66.52,156.94,"Gold Fields Limited operates as a gold producer with reserves and resources in Australia, South Africa, Ghana, Peru, Chile, and Canada. It also explores for copper and silver deposits. Gold Fields Limited was founded in 1887 and is based in Sandton, South Africa."
2025-11-21 23:43:37,IMRX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,43.21,39.37,3.84,9.75,-4.078212397058583,12.16,-1.79,2.03286,3.29,,0.0,29.66,22.69,374.03,247.62,"Immuneering Corporation, a clinical-stage oncology company, engages in the development of medicines for broad populations of cancer patients. Its lead product candidates include IMM-1-104, a dual-MEK inhibitor currently under Phase 1/2a clinical trial to treat patients with cancer, including pancreatic, melanoma, and non-small cell lung cancer caused by mutations of RAS and/or RAF; and IMM-6-415 that is in Phase 1/2a clinical trial for the treatment of patients with solid tumors. Immuneering Corporation was incorporated in 2008 and is based in Cambridge, Massachusetts."
2025-11-21 23:43:37,SPRB,NASDAQ,Unclassified,Biotechnology,Healthcare,nano,43.12,43.33,-0.21,-0.48,-1.216826978792444,12.16,-86.29,10.985562,3.29,,0.0,-19.18,1220.75,-70.37,-96.14,"Spruce Biosciences, Inc. is a biopharmaceutical company focused on developing and commercializing novel therapies for neurological disorders. The company develops TA-ERT, a fusion protein comprised of recombinant human alpha-N-acetylglucosaminidase, which is an enzyme replacement therapy for patients with Sanfilippo Syndrome Type B. It also develops Tildacerfont for treating a highly debilitating mental disorder characterized by depressed mood with cognitive-affective and somatic changes, including anhedonia, weight alterations, and altered sleeping patterns. In addition, the company develops SPR202 for the treatment of Congenital Adrenal Hyperplasia (CAH), a chronic and potentially life-threatening rare disease with no cure, and SPR204, a monoclonal antibody antagonist for Post-Bariatric Hypoglycemia. The company has a license agreement with Eli Lilly and Company to research, develop, and commercialize various pharmaceutical compounds. It also has a collaboration and license agreement with Kaken Pharmaceutical Co. Ltd. to develop, manufacture, and commercialize Tildacerfont for the treatment of CAH in Japan. Spruce Biosciences, Inc. was incorporated in 2014 and is headquartered in South San Francisco, California."
2025-11-21 23:43:37,SOFI,NASDAQ,Growth,Credit Services,Financial Services,large,42.89,48.26,-5.37,-11.13,44.982143,10.31,0.56,3.4558926,1.3,129.5,0.0,-10.29,-3.67,92.44,61.47,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; and SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California."
2025-11-21 23:43:37,BNR,NASDAQ,Unclassified,Diagnostics & Research,Healthcare,micro,42.5,,,,-8.189655172413794,33.51,-1.74,0.2640209,3.08,,0.0,35.71,65.7,338.46,154.46,"Burning Rock Biotech Limited develops and sells cancer therapy selection tests in the People's Republic of China and the United States. It operates in three segments: Central Laboratory Business, In-Hospital Business, and Pharma Research and Development Services. The company offers next-generation sequencing (NGS)-based tissue, liquid biopsy cancer therapy selection, and prognosis prediction tests for various cancer types, including lung cancer, gastrointestinal cancer, prostate cancer, breast cancer, lymphomas, thyroid cancer, colorectal cancer, ovarian cancer, pancreatic cancer, and bladder cancer using tissue and liquid biopsy samples. Its key products include OncoScreen Focus, a multi-gene tumor mutation co-detection test kit for non-small cell lung cancer (NSCLC) patients; OncoScreen Plus, a pan-cancer test for tissue samples; OncoCompass Plus, a corresponding test for liquid biopsy samples; OncoCompass Target, a ctDNA liquid biopsy-based test for NSCLC; and ColonCore for assessing microsatellite loci related to MSI status and detecting mutations in genes associated with gastrointestinal cancers. The company also provides CanCatch, a pre-operative ctDNA detection and post-operative minimal residual disease calling for relapsed patients; OncoMaster, an automatic NGS data analysis and report interpretation machine; as well as Magnis BR-customized version of its key products. In addition, it engages in the facilitation of laboratory equipment sales and sales of reagent kits. The company has a development and commercialization agreement with Myriad Genetics, Inc. to in-license Myriad myChoice tumor testing in China; and collaborations on clinical trials and research studies with AstraZeneca, Bayer, Johnson & Johnson, CStone, BeiGene, Abbisko Therapeutics, IMPACT Therapeutics, Boehringer Ingelheim, and Merck KGaA. Burning Rock Biotech Limited was founded in 2014 and is headquartered in Guangzhou, the People's Republic of China."
2025-11-21 23:43:37,FCRX,NYSE,Growth,,,small,42.36,41.59,0.77,1.85,176.47887,4.92,0.142,1.29986,,-53.5,6.7,0.27,1.28,3.71,7.61,"Crescent Capital BDC, Inc. is as a business development company is a private equity / buyouts and loan fund. It specializes in directly investing. It specializes in middle market. The fund seeks to invest in United States."
2025-11-21 23:43:37,CGTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,42.33,,,,-2.957446778074224,12.16,-0.47,3.357488,3.29,,0.0,-18.24,-56.29,368.01,224.77,"Cognition Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of small molecule therapeutics targeting age-related degenerative diseases and disorders of the central nervous system and retina. Its lead product candidate is CT1812, an orally delivered molecule modulator designed to penetrate the blood-brain barrier and bind selectively to the S2R complex, which is in Phase 2 clinical trial for the treatment of Alzheimer's disease, as well as geographic atrophy secondary to dry age-related macular degeneration and synucleinopathies, such as dementia with Lewy bodies. Cognition Therapeutics, Inc. was incorporated in 2007 and is based in Purchase, New York."
2025-11-21 23:43:37,RPRX,NASDAQ,Growth,Biotechnology,Healthcare,large,42.13,42.93,-0.8,-1.86,22.24,12.16,1.75,2.6031702,3.29,-47.0,2.26,6.21,8.74,21.34,50.97,"Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed therapies and 14 development-stage product candidates that address various therapeutic areas, such as rare disease, cancer, neuroscience, infectious disease, hematology, and diabetes. The company was founded in 1996 and is based in New York, New York."
2025-11-21 23:43:37,SKE,NYSE,Unclassified,Other Industrial Metals & Mining,Basic Materials,mid,41.92,,,,-25.550723421400875,16.4,-0.69,23.792171,2.86,,0.0,4.69,15.0,43.45,88.76,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. The company explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of 51 mineral claims and eight mineral leases covering an area of approximately 7,666.02 hectares located in the Golden Triangle region of British Columbia. The company was formerly known as Prolific Resources Ltd. and changed its name to Skeena Resources Limited in June 1990. Skeena Resources Limited was incorporated in 1979 and is based in Vancouver, Canada."
2025-11-21 23:43:37,ESE,NYSE,Income/Growth Blend,Scientific & Technical Instruments,Technology,mid,41.85,45.1,-3.25,-7.21,48.10268,36.09,4.48,5.548832,3.23,-10.100000000000001,0.15,-1.64,11.27,20.89,44.96,"ESCO Technologies Inc. provides engineered filtration and fluid control products, and integrated propulsion systems. Its Aerospace & Defense segment provides filtration products, such as hydraulic filter elements and fluid control devices used in commercial aerospace; filter mechanisms used in micro-propulsion devices for satellites; custom designed filters for manned aircraft and submarines; elastomeric-based signature reduction solutions for U.S. naval vessels; and mission-critical bushings, pins, sleeves, and precision-tolerance machined components for landing gear, rotor heads, engine mounts, flight controls, and actuation systems for aerospace and defense industries. The company's Utility Solutions Group segment offers diagnostic testing solutions that enable electric power grid operators to assess the integrity of high-voltage power delivery equipment; and decision support tools for the renewable energy industry. Its RF Test & Measurement segment provides products and systems to measure and control RF and acoustic energy for research and development, regulatory compliance, and medical and security applications; and turnkey systems, such as RF test facilities and measurement systems, acoustic test enclosures, RF and magnetically shielded rooms, and secure communication facilities. This segment also supplies RF absorptive materials, filters, antennas, field probes, test cells, proprietary measurement software, and other test accessories; and offers calibration and product tests, feedthrough capacitors, high current power, telephone, data and control line filters, and high-altitude electromagnetic protection filters. The company also offers human machine interface, positioning and tracking, communications and networking, and electronic equipment and instruments. It distributes its products through distributors, sales representatives, direct sales teams, and in-house sales personnel. The company was incorporated in 1990 and is based in Saint Louis, Missouri."
